﻿,1
солидность,2
все,89
же,53
ведь,11
в,683
сущности,1
хотите,3
или,39
не,227
хотите,3
немного,5
примерка,1
гроба,1
как,135
называются,1
эти,21
белые,2
ягоды,1
я,157
не,227
узнал,1
забыл,4
в,683
которых,12
умерла,1
душа,8
и,506
они,31
превращаются,2
в,683
роботов,1
металлический,1
блеск,1
в,683
глазах,5
в,683
электричке,2
с,159
пестрой,1
толпой,4
цыган,1
столько,5
крику,1
что,134
возле,5
вольер,1
с,159
попугаями,1
и,506
какаду,1
но,81
стихи,36
пишутся,1
както,5
легко,7
высоко,3
в,683
воздухе,1
на,244
шестом,1
этаже,1
твои,5
карие,1
глаза,14
уже,18
переросли,1
нас,18
все,89
копошится,1
в,683
конце,2
коридора,1
лето,4
обрушивает,1
на,244
нас,18
водопады,2
живительного,1
зеленого,1
света,3
лечит,1
раны,3
огромными,1
как,135
блюдца,1
листьями,2
подорожника,1
помолодеть,1
душой,1
в,683
розовой,1
пене,1
цветущих,2
яблонь,1
какаято,3
домашняя,1
зелень,1
бронзы,1
пушкина,10
давно,3
уже,18
весело,2
слилась,1
с,159
лепетом,1
листвы,3
бульваров,1
и,506
рощ,1
находишь,1
и,506
в,683
серой,1
пелене,1
дождя,2
словно,21
жемчуг,1
средней,1
полосы,1
чтобы,25
пушкин,6
читал,4
твои,5
стихи,36
чтобы,25
возле,5
какойнибудь,1
строчки,1
остался,3
летучий,1
след,3
его,69
острого,1
ногтя,1
листьев,1
осины,2
эолова,1
арфа,1
наших,5
лесов,1
не,227
слышат,2
ее,29
нечаянно,1
запутался,1
в,683
ресницах,1
отец,8
утопил,1
в,683
мешке,1
нашу,1
кошку,1
мурку,1
в,683
ответе,1
за,67
нее,5
и,506
не,227
хотел,4
чтобы,25
кошка,2
гдето,8
мыкалась,1
голодная,1
руки,12
его,69
дрожали,1
когда,45
я,157
был,18
маленьким,3
после,17
купания,1
сперва,2
надевай,1
теплую,1
майку,1
и,506
потом,6
трусы,1
тогда,11
не,227
простудишься,1
а,92
продолжает,1
заботиться,1
обо,2
мне,48
из,80
сада,2
цветы,7
и,506
поставила,1
мне,48
на,244
стол,1
себя,18
еще,32
ранимее,1
и,506
попросил,1
унести,1
на,244
поздние,1
обезьяньи,1
выверты,1
именитых,1
поэтов,17
молю,1
бога,2
чтобы,25
он,61
даровал,1
мне,48
достойную,1
старость,1
свет,14
синих,2
глаз,1
причиняет,1
мне,48
боль,7
рвать,1
паутину,1
опутавшую,1
нас,18
как,135
ту,4
на,244
лесной,1
тропинке,1
вся,5
светится,1
словно,21
солнце,20
спряталось,1
в,683
ней,10
на,244
цветке,2
шиповника,1
заблестела,1
слеза,1
лукавый,1
растворитель,1
душ,2
все,89
двери,5
ты,30
ведь,11
мечтал,2
стать,4
пророком,1
забыл,4
что,134
их,28
побивают,1
каменьями,1
или,39
веков,2
уже,18
стоит,8
в,683
подземном,1
переходе,2
эта,11
старушка,1
с,159
протянутой,1
рукой,4
оцепенев,1
живым,1
изваянием,1
горя,1
все,89
густеет,3
и,506
превращается,4
в,683
свинец,3
хотя,11
бы,48
один,13
крутой,2
вал,2
зла,2
волнолом,2
в,683
старом,4
деревянном,6
доме,7
сижу,1
за,67
столом,1
грамм,2
чистого,2
будущего,3
и,506
кресты,2
зажглись,1
на,244
утреннем,1
солнце,20
ослепляя,1
сиянием,1
далекий,2
отблеск,1
божественного,1
сияния,1
на,244
высокой,2
горе,1
что,134
открылось,1
избранникам,1
царства,1
небесного,1
просияло,1
лице,2
его,69
как,135
солнце,20
одежды,1
же,53
его,69
сделались,1
белыми,1
как,135
свет,14
пречистая,2
божья,2
матерь,2
излей,2
твой,4
небесный,2
елей,3
на,244
гнойные,2
раны,3
россии,9
на,244
великой,1
руси,7
шевелится,1
тихих,3
губ,1
в,683
отчаянии,1
их,28
услышит,1
бог,4
боже,2
за,67
еще,32
один,13
день,14
весь,16
залитый,2
солнцем,4
паульэрик,1
руммо,2
он,61
напоминает,2
нотный,1
знак,1
на,244
линиях,1
солнечных,4
лучей,3
крылья,1
почти,8
неподвижны,1
песней,2
своей,14
говорила,5
девочка,5
морю,1
ой,5
что,134
мне,48
делать,6
ты,30
вечное,1
говорила,5
девочка,5
окну,1
ой,5
что,134
мне,48
делать,6
видны,1
тайны,1
мои,11
говорила,5
девочка,5
двери,5
ой,5
что,134
мне,48
делать,6
солнце,20
стоит,8
на,244
пороге,1
я,157
маленькая,8
говорила,5
девочка,5
солнцу,2
ой,5
что,134
мне,48
делать,6
ты,30
преогромное,1
говорила,5
девочка,5
старцу,1
ой,5
что,134
мне,48
делать,6
какие,13
все,89
умные,1
у,39
кого,6
нет,18
собаки,2
пусть,1
поднимет,1
руку,4
возле,5
него,7
остановится,1
виляя,1
хвостом,1
такси,1
держась,1
за,67
поводок,1
они,31
бегут,3
вдаль,5
длинная,3
и,506
высокий,3
виноград,1
опрокинулся,1
в,683
бочки,2
бочки,2
опрокинулись,2
в,683
бурдюки,2
бурдюки,2
опрокинулись,2
в,683
луженные,1
глотки,1
солнце,20
стало,3
вином,1
виноживописцами,1
одна,4
неожиданность,1
за,67
другой,4
живописцы,1
стали,3
красками,3
и,506
смешивали,1
их,28
и,506
самих,1
себя,18
еще,32
похлестче,1
палитры,1
стали,3
кистями,1
и,506
кисти,2
палитрами,1
пошли,1
каруселью,1
холсты,2
и,506
мир,18
превратился,1
в,683
холсты,2
не,227
забудьте,1
вначале,2
было,42
солнце,20
сегодня,9
солнце,20
чудеснейшей,1
перегонки,1
брызжет,1
фонтаном,1
в,683
серое,1
вещество,1
трехмиллиардного,1
человечества,1
за,67
тебя,17
и,506
за,67
твой,4
шедевр,1
где,21
солнце,20
само,3
наполняет,1
твой,4
хрустальный,1
бокал,1
из,80
цикла,4
музыка,3
кафе,1
маленького,1
городка,1
а,92
чем,18
наш,7
дом,6
не,227
батискаф,2
окунувшийся,1
в,683
невиданные,1
глубины,1
с,159
длинным,1
шлангом,1
дыма,1
колокола,1
умолкли,1
и,506
только,39
эхо,1
чутко,1
помнит,2
о,92
звоне,1
а,92
ему,11
ветренному,1
нет,18
веры,1
оживленно,1
вынашивает,1
жемчужину,1
при,9
свете,1
миллиона,1
иглокожих,1
солнц,1
течет,1
подводная,1
жизнь,18
длинная,3
вьющаяся,1
иногда,11
иногда,11
призывно,1
тугая,1
ты,30
знаешь,3
милая,3
чтото,7
задумали,2
ростки,4
картофеля,3
в,683
нашем,1
подвале,1
боюсь,2
что,134
скоро,1
их,28
бледные,1
пики,1
пробьют,1
этажи,1
в,683
щепки,2
мебель,2
разрежут,1
провода,1
сетки,1
с,159
которыми,2
ходим,3
на,244
базар,1
свободу,1
овощам,1
на,244
чердаке,3
потревожат,1
сны,1
пыльных,1
игрушек,1
нашего,4
детства,3
и,506
на,244
черепичной,1
крыше,1
разбушуются,1
волны,2
ростки,4
картофеля,3
становятся,4
антеннами,1
знаменем,1
ростки,4
картофеля,3
подпольные,1
до,20
сих,2
пор,2
на,244
носилках,2
везут,2
истекающее,1
кровью,1
солнце,20
море,3
становится,8
алым,2
и,506
подождем,2
у,39
нашего,4
лучшего,1
друга,4
трудная,2
операция,1
утром,4
оно,11
непременно,2
поднимется,1
к,117
вам,8
и,506
всетаки,6
разрешите,1
мы,55
подождем,2
